,filename,fold,target,primary_label
19505,XC306336.ogg,3,118,daejun
19506,XC306660.ogg,4,118,daejun
19507,XC30893.ogg,1,118,daejun
19508,XC30894.ogg,5,118,daejun
19509,XC309041.ogg,5,118,daejun
19510,XC309639.ogg,4,118,daejun
19511,XC310074.ogg,2,118,daejun
19512,XC311720.ogg,5,118,daejun
19513,XC31262.ogg,3,118,daejun
19514,XC313196.ogg,1,118,daejun
19515,XC313672.ogg,5,118,daejun
19516,XC314047.ogg,1,118,daejun
19517,XC314957.ogg,3,118,daejun
19518,XC319370.ogg,2,118,daejun
19519,XC321210.ogg,5,118,daejun
19520,XC323125.ogg,3,118,daejun
19521,XC323210.ogg,5,118,daejun
19522,XC323890.ogg,2,118,daejun
19523,XC323892.ogg,4,118,daejun
19524,XC323929.ogg,2,118,daejun
19525,XC325254.ogg,3,118,daejun
19526,XC327747.ogg,2,118,daejun
19527,XC330636.ogg,4,118,daejun
19528,XC340518.ogg,4,118,daejun
19529,XC343274.ogg,1,118,daejun
19530,XC343275.ogg,1,118,daejun
19531,XC343276.ogg,5,118,daejun
19532,XC348366.ogg,5,118,daejun
19533,XC348367.ogg,3,118,daejun
19534,XC348368.ogg,2,118,daejun
19535,XC348369.ogg,4,118,daejun
19536,XC348370.ogg,1,118,daejun
19537,XC348371.ogg,2,118,daejun
19538,XC348373.ogg,5,118,daejun
19539,XC348374.ogg,2,118,daejun
19540,XC349430.ogg,2,118,daejun
19541,XC349617.ogg,5,118,daejun
19542,XC349618.ogg,3,118,daejun
19543,XC357028.ogg,5,118,daejun
19544,XC358193.ogg,5,118,daejun
19545,XC358194.ogg,3,118,daejun
19546,XC358196.ogg,1,118,daejun
19547,XC362102.ogg,1,118,daejun
19548,XC362104.ogg,5,118,daejun
19549,XC362106.ogg,4,118,daejun
19550,XC362108.ogg,3,118,daejun
19551,XC362230.ogg,3,118,daejun
19552,XC362348.ogg,4,118,daejun
19553,XC363228.ogg,5,118,daejun
19554,XC365749.ogg,5,118,daejun
19555,XC367058.ogg,3,118,daejun
19556,XC367068.ogg,4,118,daejun
19557,XC368497.ogg,3,118,daejun
19558,XC368605.ogg,4,118,daejun
19559,XC368606.ogg,2,118,daejun
19560,XC368608.ogg,3,118,daejun
19561,XC368609.ogg,1,118,daejun
19562,XC369689.ogg,4,118,daejun
19563,XC369695.ogg,3,118,daejun
19564,XC371882.ogg,3,118,daejun
19565,XC371883.ogg,3,118,daejun
19566,XC373781.ogg,4,118,daejun
19567,XC373791.ogg,5,118,daejun
19568,XC377735.ogg,2,118,daejun
19569,XC379007.ogg,4,118,daejun
19570,XC379008.ogg,2,118,daejun
19571,XC379274.ogg,3,118,daejun
19572,XC381584.ogg,3,118,daejun
19573,XC381590.ogg,5,118,daejun
19574,XC381592.ogg,4,118,daejun
19575,XC382680.ogg,1,118,daejun
19576,XC382749.ogg,5,118,daejun
19577,XC386253.ogg,5,118,daejun
19578,XC386254.ogg,3,118,daejun
19579,XC394524.ogg,3,118,daejun
19580,XC404296.ogg,4,118,daejun
19581,XC406259.ogg,3,118,daejun
19582,XC406329.ogg,5,118,daejun
19583,XC406330.ogg,2,118,daejun
19584,XC407056.ogg,2,118,daejun
19585,XC407148.ogg,5,118,daejun
19586,XC412626.ogg,2,118,daejun
19587,XC413015.ogg,2,118,daejun
19588,XC415745.ogg,4,118,daejun
19589,XC415746.ogg,4,118,daejun
19590,XC420400.ogg,1,118,daejun
19591,XC421265.ogg,1,118,daejun
19592,XC421294.ogg,5,118,daejun
19593,XC424298.ogg,5,118,daejun
19594,XC432600.ogg,5,118,daejun
19595,XC433230.ogg,3,118,daejun
19596,XC444869.ogg,1,118,daejun
19597,XC448964.ogg,4,118,daejun
19598,XC449492.ogg,4,118,daejun
19599,XC449495.ogg,5,118,daejun
19600,XC453921.ogg,4,118,daejun
19601,XC465989.ogg,2,118,daejun
19602,XC467319.ogg,1,118,daejun
19603,XC467320.ogg,4,118,daejun
19604,XC468116.ogg,3,118,daejun
19605,XC469746.ogg,1,118,daejun
19606,XC473419.ogg,1,118,daejun
19607,XC473421.ogg,4,118,daejun
19608,XC474561.ogg,5,118,daejun
19609,XC475740.ogg,4,118,daejun
19610,XC476732.ogg,2,118,daejun
19611,XC477131.ogg,3,118,daejun
19612,XC479476.ogg,3,118,daejun
19613,XC481068.ogg,5,118,daejun
19614,XC481214.ogg,4,118,daejun
19615,XC483708.ogg,5,118,daejun
19616,XC483713.ogg,4,118,daejun
19617,XC487483.ogg,3,118,daejun
19618,XC487484.ogg,2,118,daejun
19619,XC489339.ogg,5,118,daejun
19620,XC494258.ogg,5,118,daejun
19621,XC502158.ogg,5,118,daejun
19622,XC510802.ogg,5,118,daejun
19623,XC522860.ogg,2,118,daejun
19624,XC52403.ogg,2,118,daejun
19625,XC52404.ogg,1,118,daejun
19626,XC52405.ogg,3,118,daejun
19627,XC535123.ogg,2,118,daejun
19628,XC535124.ogg,5,118,daejun
19629,XC535125.ogg,4,118,daejun
19630,XC535126.ogg,2,118,daejun
19631,XC535127.ogg,4,118,daejun
19632,XC535128.ogg,2,118,daejun
19633,XC535129.ogg,4,118,daejun
19634,XC535130.ogg,5,118,daejun
19635,XC535131.ogg,3,118,daejun
19636,XC535132.ogg,3,118,daejun
19637,XC535133.ogg,2,118,daejun
19638,XC535134.ogg,5,118,daejun
19639,XC535135.ogg,4,118,daejun
19640,XC535136.ogg,1,118,daejun
19641,XC535137.ogg,4,118,daejun
19642,XC535138.ogg,4,118,daejun
19643,XC535139.ogg,1,118,daejun
19644,XC535140.ogg,3,118,daejun
19645,XC535141.ogg,5,118,daejun
19646,XC537140.ogg,1,118,daejun
19647,XC538591.ogg,5,118,daejun
19648,XC539422.ogg,3,118,daejun
19649,XC542391.ogg,5,118,daejun
19650,XC553317.ogg,4,118,daejun
19651,XC553357.ogg,5,118,daejun
19652,XC554274.ogg,5,118,daejun
19653,XC554463.ogg,1,118,daejun
19654,XC554504.ogg,1,118,daejun
19655,XC561763.ogg,3,118,daejun
19656,XC563632.ogg,5,118,daejun
19657,XC563644.ogg,1,118,daejun
19658,XC563730.ogg,4,118,daejun
19659,XC563732.ogg,2,118,daejun
19660,XC567901.ogg,5,118,daejun
19661,XC567924.ogg,1,118,daejun
19662,XC569535.ogg,1,118,daejun
19663,XC570242.ogg,3,118,daejun
19664,XC570869.ogg,1,118,daejun
19665,XC571052.ogg,3,118,daejun
19666,XC571053.ogg,1,118,daejun
19667,XC571054.ogg,1,118,daejun
19668,XC571055.ogg,1,118,daejun
19669,XC571056.ogg,2,118,daejun
19670,XC571057.ogg,2,118,daejun
19671,XC571058.ogg,5,118,daejun
19672,XC571059.ogg,5,118,daejun
19673,XC571060.ogg,3,118,daejun
19674,XC571061.ogg,5,118,daejun
19675,XC571062.ogg,1,118,daejun
19676,XC571074.ogg,4,118,daejun
19677,XC572846.ogg,2,118,daejun
19678,XC577486.ogg,4,118,daejun
19679,XC578504.ogg,4,118,daejun
19680,XC578965.ogg,1,118,daejun
19681,XC582530.ogg,1,118,daejun
19682,XC582574.ogg,3,118,daejun
19683,XC598456.ogg,3,118,daejun
19684,XC600767.ogg,3,118,daejun
19685,XC600769.ogg,5,118,daejun
19686,XC600770.ogg,2,118,daejun
19687,XC600771.ogg,5,118,daejun
19688,XC601090.ogg,1,118,daejun
19689,XC601092.ogg,1,118,daejun
19690,XC605343.ogg,4,118,daejun
19691,XC605843.ogg,2,118,daejun
19692,XC605844.ogg,2,118,daejun
19693,XC605845.ogg,2,118,daejun
19694,XC605846.ogg,1,118,daejun
19695,XC606100.ogg,1,118,daejun
19696,XC606101.ogg,1,118,daejun
19697,XC609231.ogg,4,118,daejun
19698,XC611019.ogg,2,118,daejun
19699,XC612862.ogg,5,118,daejun
19700,XC67153.ogg,5,118,daejun
19701,XC67164.ogg,3,118,daejun
19702,XC96803.ogg,3,118,daejun
19703,XC97210.ogg,3,118,daejun
19704,XC97211.ogg,5,118,daejun
19705,XC115431.ogg,3,119,dowwoo
19706,XC118417.ogg,1,119,dowwoo
19707,XC134879.ogg,1,119,dowwoo
19708,XC137910.ogg,4,119,dowwoo
19709,XC141826.ogg,2,119,dowwoo
19710,XC141827.ogg,3,119,dowwoo
19711,XC142215.ogg,4,119,dowwoo
19712,XC144084.ogg,5,119,dowwoo
19713,XC144085.ogg,1,119,dowwoo
19714,XC161002.ogg,4,119,dowwoo
19715,XC161003.ogg,5,119,dowwoo
19716,XC161004.ogg,2,119,dowwoo
19717,XC161005.ogg,5,119,dowwoo
19718,XC163616.ogg,3,119,dowwoo
19719,XC167646.ogg,1,119,dowwoo
19720,XC167833.ogg,1,119,dowwoo
19721,XC16880.ogg,2,119,dowwoo
19722,XC16881.ogg,5,119,dowwoo
19723,XC16883.ogg,1,119,dowwoo
19724,XC169168.ogg,3,119,dowwoo
19725,XC17149.ogg,2,119,dowwoo
19726,XC172397.ogg,3,119,dowwoo
19727,XC173585.ogg,1,119,dowwoo
19728,XC176356.ogg,4,119,dowwoo
19729,XC181615.ogg,5,119,dowwoo
19730,XC181734.ogg,1,119,dowwoo
19731,XC191447.ogg,1,119,dowwoo
19732,XC192207.ogg,2,119,dowwoo
19733,XC192209.ogg,2,119,dowwoo
19734,XC199364.ogg,3,119,dowwoo
19735,XC209082.ogg,4,119,dowwoo
19736,XC209575.ogg,2,119,dowwoo
19737,XC210550.ogg,3,119,dowwoo
19738,XC210867.ogg,4,119,dowwoo
19739,XC218808.ogg,2,119,dowwoo
19740,XC236402.ogg,4,119,dowwoo
19741,XC246331.ogg,5,119,dowwoo
19742,XC246335.ogg,5,119,dowwoo
19743,XC248137.ogg,4,119,dowwoo
19744,XC251303.ogg,3,119,dowwoo
19745,XC270529.ogg,3,119,dowwoo
19746,XC282301.ogg,2,119,dowwoo
19747,XC290063.ogg,2,119,dowwoo
19748,XC293009.ogg,5,119,dowwoo
19749,XC293614.ogg,1,119,dowwoo
19750,XC295303.ogg,3,119,dowwoo
19751,XC302575.ogg,2,119,dowwoo
19752,XC305016.ogg,4,119,dowwoo
19753,XC313330.ogg,2,119,dowwoo
19754,XC313331.ogg,1,119,dowwoo
19755,XC313765.ogg,2,119,dowwoo
19756,XC316014.ogg,3,119,dowwoo
19757,XC318913.ogg,5,119,dowwoo
19758,XC318914.ogg,2,119,dowwoo
19759,XC324884.ogg,4,119,dowwoo
19760,XC327928.ogg,5,119,dowwoo
19761,XC332647.ogg,1,119,dowwoo
19762,XC333284.ogg,4,119,dowwoo
19763,XC341864.ogg,2,119,dowwoo
19764,XC343277.ogg,1,119,dowwoo
19765,XC343278.ogg,5,119,dowwoo
19766,XC349453.ogg,1,119,dowwoo
19767,XC360351.ogg,1,119,dowwoo
19768,XC367701.ogg,1,119,dowwoo
19769,XC373492.ogg,1,119,dowwoo
19770,XC373770.ogg,5,119,dowwoo
19771,XC377122.ogg,1,119,dowwoo
19772,XC383942.ogg,4,119,dowwoo
19773,XC388701.ogg,2,119,dowwoo
19774,XC390883.ogg,4,119,dowwoo
19775,XC414079.ogg,2,119,dowwoo
19776,XC416732.ogg,3,119,dowwoo
19777,XC420821.ogg,3,119,dowwoo
19778,XC445797.ogg,3,119,dowwoo
19779,XC450915.ogg,3,119,dowwoo
19780,XC450916.ogg,2,119,dowwoo
19781,XC453913.ogg,2,119,dowwoo
19782,XC454623.ogg,5,119,dowwoo
19783,XC457432.ogg,2,119,dowwoo
19784,XC457490.ogg,5,119,dowwoo
19785,XC458954.ogg,1,119,dowwoo
19786,XC460829.ogg,2,119,dowwoo
19787,XC460887.ogg,1,119,dowwoo
19788,XC460990.ogg,4,119,dowwoo
19789,XC460991.ogg,2,119,dowwoo
19790,XC461518.ogg,5,119,dowwoo
19791,XC466323.ogg,3,119,dowwoo
19792,XC473322.ogg,1,119,dowwoo
19793,XC473451.ogg,4,119,dowwoo
19794,XC475012.ogg,4,119,dowwoo
19795,XC475018.ogg,3,119,dowwoo
19796,XC476563.ogg,4,119,dowwoo
19797,XC476564.ogg,4,119,dowwoo
19798,XC477582.ogg,5,119,dowwoo
19799,XC482012.ogg,1,119,dowwoo
19800,XC494452.ogg,4,119,dowwoo
19801,XC494966.ogg,3,119,dowwoo
19802,XC496482.ogg,3,119,dowwoo
19803,XC500162.ogg,2,119,dowwoo
19804,XC500163.ogg,3,119,dowwoo
19805,XC523512.ogg,1,119,dowwoo
19806,XC52422.ogg,5,119,dowwoo
19807,XC52423.ogg,5,119,dowwoo
19808,XC52424.ogg,4,119,dowwoo
19809,XC52425.ogg,1,119,dowwoo
19810,XC531279.ogg,4,119,dowwoo
19811,XC531285.ogg,4,119,dowwoo
19812,XC531288.ogg,5,119,dowwoo
19813,XC531290.ogg,3,119,dowwoo
19814,XC531291.ogg,5,119,dowwoo
19815,XC531292.ogg,2,119,dowwoo
19816,XC531293.ogg,3,119,dowwoo
19817,XC532741.ogg,3,119,dowwoo
19818,XC535771.ogg,2,119,dowwoo
19819,XC538001.ogg,5,119,dowwoo
19820,XC543745.ogg,5,119,dowwoo
19821,XC544561.ogg,2,119,dowwoo
19822,XC546151.ogg,1,119,dowwoo
19823,XC546153.ogg,2,119,dowwoo
19824,XC546154.ogg,2,119,dowwoo
19825,XC547321.ogg,3,119,dowwoo
19826,XC549599.ogg,5,119,dowwoo
19827,XC550078.ogg,4,119,dowwoo
19828,XC552104.ogg,1,119,dowwoo
19829,XC552496.ogg,3,119,dowwoo
19830,XC561393.ogg,3,119,dowwoo
19831,XC565022.ogg,4,119,dowwoo
19832,XC565028.ogg,4,119,dowwoo
19833,XC565031.ogg,5,119,dowwoo
19834,XC566137.ogg,2,119,dowwoo
19835,XC567618.ogg,2,119,dowwoo
19836,XC574170.ogg,1,119,dowwoo
19837,XC574497.ogg,5,119,dowwoo
19838,XC578979.ogg,2,119,dowwoo
19839,XC578982.ogg,4,119,dowwoo
19840,XC599324.ogg,4,119,dowwoo
19841,XC601009.ogg,1,119,dowwoo
19842,XC610565.ogg,1,119,dowwoo
19843,XC611820.ogg,2,119,dowwoo
19844,XC612294.ogg,3,119,dowwoo
19845,XC76080.ogg,4,119,dowwoo
19846,XC78061.ogg,4,119,dowwoo
19847,XC10444.ogg,2,120,ducfly
19848,XC113985.ogg,4,120,ducfly
19849,XC11572.ogg,4,120,ducfly
19850,XC117043.ogg,3,120,ducfly
19851,XC117548.ogg,3,120,ducfly
19852,XC119612.ogg,3,120,ducfly
19853,XC119989.ogg,2,120,ducfly
19854,XC122663.ogg,4,120,ducfly
19855,XC123701.ogg,4,120,ducfly
19856,XC123702.ogg,1,120,ducfly
19857,XC123703.ogg,3,120,ducfly
19858,XC123704.ogg,1,120,ducfly
19859,XC123705.ogg,5,120,ducfly
19860,XC123706.ogg,4,120,ducfly
19861,XC123756.ogg,3,120,ducfly
19862,XC123757.ogg,3,120,ducfly
19863,XC123758.ogg,5,120,ducfly
19864,XC123759.ogg,2,120,ducfly
19865,XC123760.ogg,2,120,ducfly
19866,XC123765.ogg,2,120,ducfly
19867,XC123766.ogg,2,120,ducfly
19868,XC123767.ogg,1,120,ducfly
19869,XC123768.ogg,5,120,ducfly
19870,XC123769.ogg,3,120,ducfly
19871,XC123770.ogg,2,120,ducfly
19872,XC123774.ogg,1,120,ducfly
19873,XC123775.ogg,3,120,ducfly
19874,XC123776.ogg,3,120,ducfly
19875,XC123777.ogg,5,120,ducfly
19876,XC123778.ogg,4,120,ducfly
19877,XC123779.ogg,1,120,ducfly
19878,XC123780.ogg,1,120,ducfly
19879,XC123781.ogg,4,120,ducfly
19880,XC123782.ogg,2,120,ducfly
19881,XC123784.ogg,1,120,ducfly
19882,XC123785.ogg,1,120,ducfly
19883,XC123786.ogg,3,120,ducfly
19884,XC123787.ogg,1,120,ducfly
19885,XC123788.ogg,4,120,ducfly
19886,XC123789.ogg,5,120,ducfly
19887,XC123790.ogg,4,120,ducfly
19888,XC123793.ogg,2,120,ducfly
19889,XC123794.ogg,5,120,ducfly
19890,XC123795.ogg,3,120,ducfly
19891,XC123796.ogg,1,120,ducfly
19892,XC123797.ogg,1,120,ducfly
19893,XC123798.ogg,5,120,ducfly
19894,XC124616.ogg,3,120,ducfly
19895,XC124617.ogg,1,120,ducfly
19896,XC125731.ogg,3,120,ducfly
19897,XC125733.ogg,5,120,ducfly
19898,XC125735.ogg,3,120,ducfly
19899,XC125736.ogg,1,120,ducfly
19900,XC125738.ogg,5,120,ducfly
19901,XC127109.ogg,4,120,ducfly
19902,XC127227.ogg,1,120,ducfly
19903,XC128023.ogg,5,120,ducfly
19904,XC129065.ogg,4,120,ducfly
19905,XC130006.ogg,3,120,ducfly
19906,XC130022.ogg,1,120,ducfly
19907,XC130294.ogg,2,120,ducfly
19908,XC130486.ogg,1,120,ducfly
19909,XC131158.ogg,5,120,ducfly
19910,XC135965.ogg,3,120,ducfly
19911,XC136124.ogg,3,120,ducfly
19912,XC139245.ogg,5,120,ducfly
19913,XC142290.ogg,5,120,ducfly
19914,XC1526.ogg,3,120,ducfly
19915,XC1539.ogg,4,120,ducfly
19916,XC154026.ogg,2,120,ducfly
19917,XC165331.ogg,4,120,ducfly
19918,XC165332.ogg,5,120,ducfly
19919,XC165337.ogg,2,120,ducfly
19920,XC165338.ogg,4,120,ducfly
19921,XC165339.ogg,4,120,ducfly
19922,XC165826.ogg,3,120,ducfly
19923,XC1663.ogg,2,120,ducfly
19924,XC168467.ogg,2,120,ducfly
19925,XC168469.ogg,2,120,ducfly
19926,XC169838.ogg,1,120,ducfly
19927,XC170474.ogg,4,120,ducfly
19928,XC171604.ogg,2,120,ducfly
19929,XC1721.ogg,5,120,ducfly
19930,XC172183.ogg,4,120,ducfly
19931,XC173136.ogg,4,120,ducfly
19932,XC179126.ogg,1,120,ducfly
19933,XC180164.ogg,5,120,ducfly
19934,XC180904.ogg,4,120,ducfly
19935,XC184961.ogg,5,120,ducfly
19936,XC184963.ogg,4,120,ducfly
19937,XC191747.ogg,5,120,ducfly
19938,XC191972.ogg,2,120,ducfly
19939,XC192195.ogg,4,120,ducfly
19940,XC196557.ogg,4,120,ducfly
19941,XC196670.ogg,4,120,ducfly
19942,XC197491.ogg,1,120,ducfly
19943,XC197658.ogg,2,120,ducfly
19944,XC198346.ogg,3,120,ducfly
19945,XC198510.ogg,5,120,ducfly
19946,XC198512.ogg,1,120,ducfly
19947,XC200277.ogg,3,120,ducfly
19948,XC2027.ogg,5,120,ducfly
19949,XC204864.ogg,4,120,ducfly
19950,XC205270.ogg,2,120,ducfly
19951,XC206228.ogg,2,120,ducfly
19952,XC206230.ogg,1,120,ducfly
19953,XC206233.ogg,3,120,ducfly
19954,XC207204.ogg,1,120,ducfly
19955,XC213030.ogg,1,120,ducfly
19956,XC219903.ogg,2,120,ducfly
19957,XC235112.ogg,5,120,ducfly
19958,XC235900.ogg,3,120,ducfly
19959,XC235901.ogg,3,120,ducfly
19960,XC235904.ogg,1,120,ducfly
19961,XC235907.ogg,3,120,ducfly
19962,XC240027.ogg,1,120,ducfly
19963,XC240080.ogg,2,120,ducfly
19964,XC244767.ogg,4,120,ducfly
19965,XC245173.ogg,5,120,ducfly
19966,XC245415.ogg,5,120,ducfly
19967,XC245521.ogg,5,120,ducfly
19968,XC248615.ogg,5,120,ducfly
19969,XC249656.ogg,3,120,ducfly
19970,XC249657.ogg,3,120,ducfly
19971,XC250065.ogg,2,120,ducfly
19972,XC250072.ogg,4,120,ducfly
19973,XC250073.ogg,3,120,ducfly
19974,XC250074.ogg,5,120,ducfly
19975,XC250183.ogg,5,120,ducfly
19976,XC250317.ogg,1,120,ducfly
19977,XC250331.ogg,1,120,ducfly
19978,XC251151.ogg,2,120,ducfly
19979,XC251152.ogg,4,120,ducfly
19980,XC251153.ogg,2,120,ducfly
19981,XC251154.ogg,3,120,ducfly
19982,XC251155.ogg,3,120,ducfly
19983,XC251156.ogg,1,120,ducfly
19984,XC258954.ogg,4,120,ducfly
19985,XC258955.ogg,1,120,ducfly
19986,XC258956.ogg,1,120,ducfly
19987,XC258957.ogg,4,120,ducfly
19988,XC260955.ogg,2,120,ducfly
19989,XC264731.ogg,2,120,ducfly
19990,XC268843.ogg,3,120,ducfly
19991,XC268844.ogg,5,120,ducfly
19992,XC268845.ogg,2,120,ducfly
19993,XC268846.ogg,3,120,ducfly
19994,XC268847.ogg,2,120,ducfly
19995,XC268850.ogg,4,120,ducfly
19996,XC268876.ogg,3,120,ducfly
19997,XC275087.ogg,1,120,ducfly
19998,XC275459.ogg,3,120,ducfly
19999,XC275460.ogg,3,120,ducfly
20000,XC276223.ogg,2,120,ducfly
20001,XC276224.ogg,1,120,ducfly
20002,XC28360.ogg,3,120,ducfly
20003,XC284590.ogg,4,120,ducfly
20004,XC285343.ogg,3,120,ducfly
20005,XC285344.ogg,4,120,ducfly
20006,XC285346.ogg,3,120,ducfly
20007,XC285348.ogg,2,120,ducfly
20008,XC285349.ogg,3,120,ducfly
20009,XC292888.ogg,2,120,ducfly
20010,XC297108.ogg,2,120,ducfly
20011,XC299054.ogg,4,120,ducfly
20012,XC303622.ogg,2,120,ducfly
20013,XC306509.ogg,4,120,ducfly
20014,XC310934.ogg,5,120,ducfly
20015,XC313015.ogg,2,120,ducfly
20016,XC313583.ogg,2,120,ducfly
20017,XC313770.ogg,2,120,ducfly
20018,XC314489.ogg,2,120,ducfly
20019,XC315696.ogg,4,120,ducfly
20020,XC319435.ogg,2,120,ducfly
20021,XC322462.ogg,2,120,ducfly
20022,XC322463.ogg,4,120,ducfly
20023,XC32314.ogg,5,120,ducfly
20024,XC32315.ogg,4,120,ducfly
20025,XC32316.ogg,4,120,ducfly
20026,XC326275.ogg,2,120,ducfly
20027,XC326390.ogg,1,120,ducfly
20028,XC327130.ogg,2,120,ducfly
20029,XC331715.ogg,2,120,ducfly
20030,XC332840.ogg,4,120,ducfly
20031,XC335547.ogg,4,120,ducfly
20032,XC335886.ogg,1,120,ducfly
20033,XC338420.ogg,2,120,ducfly
20034,XC339978.ogg,4,120,ducfly
20035,XC340148.ogg,3,120,ducfly
20036,XC344053.ogg,4,120,ducfly
20037,XC347784.ogg,5,120,ducfly
20038,XC349948.ogg,4,120,ducfly
20039,XC350438.ogg,5,120,ducfly
20040,XC350734.ogg,3,120,ducfly
20041,XC350735.ogg,4,120,ducfly
20042,XC351430.ogg,2,120,ducfly
20043,XC35148.ogg,1,120,ducfly
20044,XC353021.ogg,2,120,ducfly
20045,XC363565.ogg,5,120,ducfly
20046,XC364284.ogg,3,120,ducfly
20047,XC372867.ogg,4,120,ducfly
20048,XC373645.ogg,1,120,ducfly
20049,XC376478.ogg,4,120,ducfly
20050,XC378036.ogg,4,120,ducfly
20051,XC383841.ogg,2,120,ducfly
20052,XC388366.ogg,1,120,ducfly
20053,XC391764.ogg,3,120,ducfly
20054,XC394988.ogg,5,120,ducfly
20055,XC395861.ogg,2,120,ducfly
20056,XC399570.ogg,1,120,ducfly
20057,XC400219.ogg,3,120,ducfly
20058,XC400417.ogg,4,120,ducfly
20059,XC400418.ogg,4,120,ducfly
20060,XC401244.ogg,5,120,ducfly
20061,XC403430.ogg,5,120,ducfly
20062,XC410268.ogg,4,120,ducfly
20063,XC411299.ogg,5,120,ducfly
20064,XC411300.ogg,1,120,ducfly
20065,XC411772.ogg,3,120,ducfly
20066,XC416133.ogg,2,120,ducfly
20067,XC419298.ogg,4,120,ducfly
20068,XC419300.ogg,4,120,ducfly
20069,XC422261.ogg,2,120,ducfly
20070,XC424030.ogg,1,120,ducfly
20071,XC427605.ogg,1,120,ducfly
20072,XC427606.ogg,2,120,ducfly
20073,XC427607.ogg,2,120,ducfly
20074,XC429129.ogg,5,120,ducfly
20075,XC429409.ogg,5,120,ducfly
20076,XC430019.ogg,5,120,ducfly
20077,XC432855.ogg,4,120,ducfly
20078,XC433139.ogg,3,120,ducfly
20079,XC433491.ogg,1,120,ducfly
20080,XC433495.ogg,4,120,ducfly
20081,XC433496.ogg,4,120,ducfly
20082,XC441624.ogg,3,120,ducfly
20083,XC441625.ogg,4,120,ducfly
20084,XC441626.ogg,1,120,ducfly
20085,XC441627.ogg,4,120,ducfly
20086,XC441628.ogg,4,120,ducfly
20087,XC441629.ogg,5,120,ducfly
20088,XC441630.ogg,1,120,ducfly
20089,XC441631.ogg,5,120,ducfly
20090,XC441632.ogg,2,120,ducfly
20091,XC441633.ogg,4,120,ducfly
20092,XC443941.ogg,3,120,ducfly
20093,XC444734.ogg,3,120,ducfly
20094,XC44732.ogg,1,120,ducfly
20095,XC453802.ogg,5,120,ducfly
20096,XC454098.ogg,4,120,ducfly
20097,XC455027.ogg,5,120,ducfly
20098,XC455028.ogg,1,120,ducfly
20099,XC455161.ogg,4,120,ducfly
20100,XC456416.ogg,5,120,ducfly
20101,XC462892.ogg,3,120,ducfly
20102,XC465235.ogg,3,120,ducfly
20103,XC472260.ogg,5,120,ducfly
20104,XC472263.ogg,2,120,ducfly
20105,XC472525.ogg,1,120,ducfly
20106,XC47681.ogg,4,120,ducfly
20107,XC477066.ogg,2,120,ducfly
20108,XC479550.ogg,2,120,ducfly
20109,XC483203.ogg,1,120,ducfly
20110,XC484102.ogg,3,120,ducfly
20111,XC493946.ogg,3,120,ducfly
20112,XC499234.ogg,1,120,ducfly
20113,XC501287.ogg,2,120,ducfly
20114,XC501290.ogg,5,120,ducfly
20115,XC504355.ogg,1,120,ducfly
20116,XC504356.ogg,5,120,ducfly
20117,XC505800.ogg,4,120,ducfly
20118,XC509563.ogg,4,120,ducfly
20119,XC51015.ogg,1,120,ducfly
20120,XC512365.ogg,5,120,ducfly
20121,XC519785.ogg,3,120,ducfly
20122,XC519793.ogg,4,120,ducfly
20123,XC522019.ogg,2,120,ducfly
20124,XC534566.ogg,2,120,ducfly
20125,XC541360.ogg,5,120,ducfly
20126,XC54662.ogg,3,120,ducfly
20127,XC560657.ogg,4,120,ducfly
20128,XC578751.ogg,3,120,ducfly
20129,XC580904.ogg,2,120,ducfly
20130,XC581492.ogg,2,120,ducfly
20131,XC582707.ogg,4,120,ducfly
20132,XC583515.ogg,3,120,ducfly
20133,XC593527.ogg,4,120,ducfly
20134,XC593529.ogg,1,120,ducfly
20135,XC593534.ogg,2,120,ducfly
20136,XC593539.ogg,1,120,ducfly
20137,XC593544.ogg,5,120,ducfly
20138,XC593547.ogg,3,120,ducfly
20139,XC593548.ogg,2,120,ducfly
20140,XC593551.ogg,4,120,ducfly
20141,XC593553.ogg,5,120,ducfly
20142,XC596145.ogg,1,120,ducfly
20143,XC611966.ogg,2,120,ducfly
20144,XC612288.ogg,5,120,ducfly
20145,XC615403.ogg,1,120,ducfly
20146,XC617756.ogg,2,120,ducfly
20147,XC65735.ogg,3,120,ducfly
20148,XC65993.ogg,3,120,ducfly
20149,XC6674.ogg,5,120,ducfly
20150,XC6983.ogg,1,120,ducfly
20151,XC82296.ogg,3,120,ducfly
20152,XC82297.ogg,4,120,ducfly
20153,XC104535.ogg,3,121,dusfly
20154,XC110017.ogg,2,121,dusfly
20155,XC110018.ogg,5,121,dusfly
20156,XC110019.ogg,5,121,dusfly
20157,XC110020.ogg,2,121,dusfly
20158,XC110021.ogg,2,121,dusfly
20159,XC110022.ogg,2,121,dusfly
20160,XC110023.ogg,5,121,dusfly
20161,XC110024.ogg,5,121,dusfly
20162,XC123837.ogg,4,121,dusfly
20163,XC123838.ogg,4,121,dusfly
20164,XC123839.ogg,1,121,dusfly
20165,XC123840.ogg,3,121,dusfly
20166,XC123842.ogg,1,121,dusfly
20167,XC123844.ogg,4,121,dusfly
20168,XC123847.ogg,1,121,dusfly
20169,XC123848.ogg,3,121,dusfly
20170,XC123850.ogg,1,121,dusfly
20171,XC123853.ogg,3,121,dusfly
20172,XC123854.ogg,5,121,dusfly
